function,int64,small,medium,large,extreme,ptr_8,ptr_40,ptr_248
iteration,34356,126780,118044,320856,426124,40572,59222,107674
find,48304,27314,27412,72586,49008,66786,11244,58454
insert,14342092,16739770,16885592,19916098,24782010,12789966,12472360,14997748
